388,"{2500: 11, 1250: 10, 312: 8, 156: 7, 78: 6, 4: 2, 5: 2, 55: 5, 911: 9, 1825: 10, 7307: 12, 14617: 13}"
389,"{5586: 12, 1396: 10, 698: 9, 174: 7, 10: 3, 5: 2, 55: 5, 3647: 11, 7297: 12, 14597: 13}"
390,"{15580: 13, 7790: 12, 486: 8, 60: 5, 123: 6, 499: 8, 1001: 9, 2005: 10, 4013: 11, 8029: 12}"
391,"{1334: 10, 166: 7, 20: 4, 10: 3, 5: 2, 27: 4, 231: 7, 465: 8, 1867: 10, 3737: 11, 7477: 12, 14957: 13}"
392,"{650: 9, 162: 7, 40: 5, 41: 5, 85: 6, 173: 7, 349: 8, 1403: 10, 2809: 11, 5621: 12, 11245: 13}"
393,"{6314: 12, 1578: 10, 394: 8, 395: 8, 793: 9, 1589: 10}"
394,"{15458: 13, 3864: 11, 1932: 10, 966: 9, 120: 6, 60: 5, 61: 5, 2015: 10, 4033: 11, 16139: 13}"
395,"{4192: 12, 2096: 11, 1048: 10, 524: 9, 262: 8, 32: 5, 16: 4, 8: 3, 9: 3, 21: 4, 91: 6, 371: 8}"
396,"{10130: 13, 2532: 11, 1266: 10, 316: 8, 158: 7, 19: 4, 167: 7, 1351: 10, 2705: 11}"
397,"{7892: 12, 3946: 11, 986: 9, 246: 7, 61: 5, 251: 7, 4047: 11, 8097: 12}"
398,"{8280: 13, 4140: 12, 2070: 11, 258: 8, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 13: 3, 29: 4, 495: 8, 1987: 10, 3977: 11, 7957: 12, 15917: 13}"
399,"{4118: 12, 514: 9, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 39: 5, 81: 6, 331: 8, 665: 9, 1333: 10, 10679: 13}"
400,"{9880: 13, 4940: 12, 2470: 11, 308: 8, 154: 7, 155: 7, 313: 8, 2519: 11, 5041: 12}"
401,"{7080: 12, 3540: 11, 1770: 10, 442: 8, 110: 6, 111: 6, 225: 7, 907: 9, 3635: 11, 14547: 13}"
402,"{10276: 13, 5138: 12, 1284: 10, 642: 9, 160: 7, 80: 6, 40: 5, 20: 4, 43: 5, 359: 8, 2887: 11, 5777: 12}"
403,"{6330: 12, 1582: 10, 98: 6, 24: 4, 12: 3, 13: 3, 29: 4, 123: 6, 499: 8, 1001: 9, 2005: 10, 8027: 12, 16057: 13}"
404,"{4508: 12, 2254: 11, 140: 7, 70: 6, 8: 3, 4: 2, 5: 2, 55: 5, 113: 6, 919: 9, 3683: 11, 7369: 12}"
405,"{2516: 11, 1258: 10, 314: 8, 78: 6, 4: 2, 5: 2, 55: 5, 113: 6, 229: 7, 3695: 11, 14787: 13}"
406,"{3738: 11, 934: 9, 116: 6, 58: 5, 119: 6, 241: 7, 485: 8, 973: 9, 3899: 11, 15603: 13}"
407,"{15638: 13, 1954: 10, 488: 8, 244: 7, 122: 6, 123: 6, 249: 7, 501: 8, 2011: 10, 8051: 12, 16105: 13}"
408,"{9560: 13, 4780: 12, 2390: 11, 298: 8, 74: 6, 18: 4, 4: 2, 5: 2, 13: 3, 59: 5, 243: 7, 979: 9, 1961: 10, 3925: 11}"
409,"{14018: 13, 3504: 11, 1752: 10, 876: 9, 438: 8, 54: 5, 13: 3, 29: 4, 495: 8, 1987: 10, 3977: 11, 15915: 13}"
410,"{15146: 13, 3786: 11, 946: 9, 236: 7, 475: 8, 953: 9, 1909: 10, 3821: 11}"
411,"{7874: 12, 1968: 10, 984: 9, 492: 8, 246: 7, 247: 7, 995: 9, 3987: 11, 7977: 12}"
412,"{2752: 11, 1376: 10, 688: 9, 344: 8, 172: 7, 86: 6, 21: 4, 45: 5, 187: 7, 1511: 10, 3025: 11, 12107: 13}"
413,"{6864: 12, 3432: 11, 1716: 10, 858: 9, 214: 7, 431: 8, 3463: 11}"
414,"{11020: 13, 5510: 12, 688: 9, 344: 8, 172: 7, 86: 6, 10: 3, 5: 2, 55: 5, 113: 6, 229: 7, 461: 8, 1851: 10, 3705: 11, 7413: 12, 14829: 13}"
415,"{5940: 12, 2970: 11, 742: 9, 92: 6, 46: 5, 5: 2, 13: 3, 119: 6, 967: 9, 3875: 11, 7753: 12, 15509: 13}"
416,"{4934: 12, 616: 9, 308: 8, 154: 7, 38: 5, 39: 5, 81: 6, 663: 9}"
417,"{13864: 13, 6932: 12, 3466: 11, 866: 9, 216: 7, 108: 6, 54: 5, 13: 3, 59: 5}"
418,"{8142: 12, 508: 8, 4079: 11}"
419,"{2222: 11, 138: 7, 34: 5, 8: 3, 4: 2, 5: 2, 13: 3, 29: 4, 247: 7, 995: 9, 1993: 10, 3989: 11, 7981: 12}"
420,"{980: 9, 490: 8, 122: 6, 123: 6, 249: 7, 2007: 10, 4017: 11, 8037: 12, 16077: 13}"
421,"{14800: 13, 7400: 12, 3700: 11, 1850: 10, 462: 8, 28: 4, 29: 4, 61: 5, 125: 6, 253: 7, 4079: 11}"
422,"{16030: 13, 500: 8, 501: 8, 2011: 10, 4025: 11}"
423,"{248: 7, 124: 6, 125: 6, 507: 8, 2035: 10, 16295: 13}"
424,"{15798: 13, 1974: 10, 987: 9, 15823: 13}"
425,"{2844: 11, 1422: 10, 88: 6, 44: 5, 22: 4, 11: 3, 25: 4, 53: 5, 7039: 12, 14081: 13}"
426,"{3050: 11, 762: 9, 190: 7, 5: 2, 13: 3, 119: 6, 241: 7, 1943: 10, 15559: 13}"
427,"{362: 8, 90: 6, 91: 6, 371: 8, 745: 9, 1493: 10, 2989: 11, 5981: 12}"
428,"{12990: 13, 202: 7, 50: 5, 12: 3, 13: 3, 29: 4, 61: 5, 125: 6, 1015: 9, 4067: 11, 16275: 13}"
429,"{11318: 13, 1414: 10, 353: 8, 709: 9, 2843: 11, 5689: 12, 11381: 13}"
430,"{12118: 13, 1514: 10, 378: 8, 94: 6, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 4071: 11, 16291: 13}"
431,"{12830: 13, 400: 8, 200: 7, 100: 6, 50: 5, 415: 8, 833: 9, 3339: 11, 6681: 12}"
432,"{12254: 13, 382: 8, 11: 3, 25: 4, 53: 5, 1759: 10, 3521: 11, 14091: 13}"
433,"{7152: 12, 3576: 11, 1788: 10, 894: 9, 13: 3, 239: 7, 481: 8, 965: 9, 15471: 13}"
434,"{15034: 13, 3758: 11, 234: 7, 58: 5, 479: 8, 961: 9, 1925: 10, 3853: 11, 7709: 12}"
435,"{12274: 13, 3068: 11, 1534: 10, 23: 4, 49: 5, 203: 7, 409: 8, 821: 9, 6583: 12}"
436,"{1912: 10, 956: 9, 478: 8, 29: 4, 247: 7, 995: 9, 1993: 10, 3989: 11, 15963: 13}"
437,"{14456: 13, 7228: 12, 3614: 11, 112: 6, 56: 5, 57: 5, 471: 8, 3783: 11, 7569: 12, 15141: 13}"
438,"{7052: 12, 3526: 11, 440: 8, 220: 7, 110: 6, 13: 3, 29: 4, 61: 5, 1007: 9, 2017: 10, 4037: 11, 16155: 13}"
439,"{6658: 12, 1664: 10, 832: 9, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 13: 3, 59: 5, 121: 6, 983: 9, 1969: 10, 3941: 11}"
440,"{6286: 12, 392: 8, 196: 7, 98: 6, 24: 4, 12: 3, 55: 5, 113: 6, 229: 7}"
441,"{16236: 13, 8118: 12, 1014: 9, 253: 7, 1019: 9, 2041: 10, 4085: 11, 8173: 12, 16349: 13}"
442,"{13868: 13, 6934: 12, 866: 9, 216: 7, 108: 6, 54: 5, 111: 6, 225: 7, 907: 9, 3635: 11, 7273: 12}"
443,"{11126: 13, 1390: 10, 86: 6, 10: 3, 11: 3, 51: 5, 423: 8, 849: 9, 6807: 12}"
444,"{16286: 13, 2035: 10, 4073: 11, 16299: 13}"
445,"{10686: 13, 166: 7, 20: 4, 10: 3, 5: 2, 27: 4, 57: 5, 117: 6, 951: 9, 1905: 10, 3813: 11, 7629: 12}"
446,"{5164: 12, 2582: 11, 322: 8, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 27: 4, 115: 6, 233: 7, 1879: 10}"
447,"{13638: 13, 1704: 10, 852: 9, 426: 8, 106: 6, 26: 4, 13: 3, 119: 6, 241: 7, 1943: 10, 7779: 12, 15561: 13}"
448,"{5634: 12, 1408: 10, 704: 9, 352: 8, 176: 7, 88: 6, 359: 8, 1443: 10, 11559: 13}"
449,"{12872: 13, 6436: 12, 3218: 11, 804: 9, 402: 8, 100: 6, 50: 5, 12: 3, 111: 6, 451: 8, 905: 9, 1813: 10, 7259: 12}"
450,"{9702: 13, 1212: 10, 606: 9, 18: 4, 4: 2, 5: 2, 55: 5, 455: 8, 913: 9, 1829: 10, 7323: 12}"
451,"{1250: 10, 312: 8, 156: 7, 78: 6, 4: 2, 11: 3, 51: 5, 423: 8, 1699: 10, 6803: 12}"
452,"{7976: 12, 3988: 11, 1994: 10, 498: 8, 249: 7, 501: 8, 1005: 9, 4027: 11}"
453,"{5654: 12, 706: 9, 176: 7, 88: 6, 44: 5, 22: 4, 11: 3, 25: 4, 53: 5, 219: 7, 3535: 11}"
454,"{13906: 13, 3476: 11, 1738: 10, 434: 8, 108: 6, 54: 5, 13: 3, 59: 5, 243: 7, 3919: 11, 7841: 12}"
455,"{10660: 13, 5330: 12, 1332: 10, 666: 9, 166: 7, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 2035: 10, 4073: 11, 16299: 13}"
456,"{8196: 13, 4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 23: 4, 49: 5, 101: 6, 823: 9, 6599: 12, 13201: 13}"
457,"{2448: 11, 1224: 10, 612: 9, 306: 8, 76: 6, 38: 5, 39: 5, 81: 6, 331: 8, 1331: 10, 10663: 13}"
458,"{160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 223: 7, 899: 9, 1801: 10, 3605: 11, 7213: 12}"
459,"{6406: 12, 800: 9, 400: 8, 200: 7, 100: 6, 50: 5, 12: 3, 13: 3, 59: 5, 1951: 10, 3905: 11, 7813: 12, 15629: 13}"
460,"{15550: 13, 242: 7, 121: 6, 245: 7, 493: 8, 1979: 10, 3961: 11, 7925: 12, 15853: 13}"
461,"{7432: 12, 3716: 11, 1858: 10, 464: 8, 232: 7, 116: 6, 58: 5, 29: 4, 123: 6, 249: 7, 2007: 10, 16071: 13}"
462,"{14410: 13, 3602: 11, 900: 9, 450: 8, 112: 6, 56: 5, 28: 4, 29: 4, 61: 5, 251: 7, 1011: 9, 2025: 10, 16215: 13}"
463,"{6418: 12, 1604: 10, 802: 9, 200: 7, 100: 6, 50: 5, 12: 3, 27: 4, 57: 5, 1887: 10}"
464,"{15902: 13, 1987: 10, 7955: 12, 15913: 13}"
465,"{8802: 13, 2200: 11, 1100: 10, 550: 9, 68: 6, 34: 5, 8: 3, 9: 3, 21: 4, 1471: 10, 5891: 12}"
466,"{1262: 10, 78: 6, 4: 2, 11: 3, 25: 4, 53: 5, 109: 6}"
467,"{14876: 13, 7438: 12, 464: 8, 232: 7, 116: 6, 58: 5, 119: 6, 3871: 11, 7745: 12, 15493: 13}"
468,"{10962: 13, 2740: 11, 1370: 10, 342: 8, 42: 5, 10: 3, 5: 2, 55: 5, 227: 7, 457: 8, 917: 9, 3675: 11, 14707: 13}"
469,"{12658: 13, 3164: 11, 1582: 10, 98: 6, 24: 4, 12: 3, 13: 3, 239: 7, 481: 8, 1931: 10, 3865: 11}"
470,"{3310: 11, 206: 7, 12: 3, 27: 4, 115: 6, 1871: 10, 3745: 11, 14987: 13}"
471,"{6086: 12, 760: 9, 380: 8, 190: 7, 5: 2, 13: 3, 29: 4, 247: 7, 995: 9, 1993: 10}"
472,"{6720: 12, 3360: 11, 1680: 10, 840: 9, 420: 8, 210: 7, 52: 5, 26: 4, 27: 4, 57: 5, 943: 9}"
473,"{11426: 13, 2856: 11, 1428: 10, 714: 9, 178: 7, 44: 5, 22: 4, 5: 2, 27: 4, 115: 6, 935: 9, 7495: 12}"
474,"{12460: 13, 6230: 12, 778: 9, 194: 7, 48: 5, 24: 4, 25: 4, 1727: 10, 6915: 12, 13833: 13}"
475,"{1370: 10, 342: 8, 42: 5, 10: 3, 11: 3, 103: 6, 209: 7, 1687: 10, 3377: 11, 6757: 12, 13517: 13}"
476,"{10194: 13, 2548: 11, 1274: 10, 318: 8, 9: 3, 87: 6, 711: 9, 1425: 10, 2853: 11}"
477,"{1896: 10, 948: 9, 474: 8, 118: 6, 479: 8, 961: 9, 1925: 10, 3853: 11}"
478,"{5528: 12, 2764: 11, 1382: 10, 172: 7, 86: 6, 21: 4, 45: 5, 93: 6, 189: 7, 381: 8, 1531: 10, 3065: 11, 6133: 12, 12269: 13}"
479,"{3848: 11, 1924: 10, 962: 9, 240: 7, 120: 6, 60: 5, 123: 6, 249: 7, 2007: 10, 4017: 11}"
480,"{1948: 10, 974: 9, 121: 6, 245: 7, 987: 9, 7911: 12}"
481,"{9800: 13, 4900: 12, 2450: 11, 612: 9, 306: 8, 76: 6, 38: 5, 9: 3, 21: 4, 91: 6, 185: 7, 747: 9, 1497: 10, 5995: 12, 11993: 13}"
482,"{1918: 10, 29: 4, 247: 7, 995: 9, 1993: 10, 3989: 11, 7981: 12}"
483,"{10662: 13, 1332: 10, 666: 9, 166: 7, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 247: 7, 497: 8, 997: 9, 7991: 12, 15985: 13}"
484,"{13912: 13, 6956: 12, 3478: 11, 434: 8, 108: 6, 54: 5, 55: 5, 455: 8, 1827: 10}"
485,"{8878: 13, 554: 9, 138: 7, 34: 5, 8: 3, 19: 4, 167: 7, 675: 9, 1353: 10, 2709: 11, 5421: 12}"
486,"{10862: 13, 678: 9, 84: 6, 42: 5, 10: 3, 23: 4, 49: 5, 203: 7, 409: 8, 821: 9, 6583: 12, 13169: 13}"
487,"{11516: 13, 5758: 12, 44: 5, 22: 4, 95: 6, 1551: 10, 3105: 11}"
488,"{2730: 11, 682: 9, 170: 7, 343: 8, 689: 9, 1381: 10, 5531: 12, 11065: 13}"
489,"{15042: 13, 3760: 11, 1880: 10, 940: 9, 470: 8, 58: 5, 7679: 12, 15361: 13}"
490,"{664: 9, 332: 8, 166: 7, 41: 5, 171: 7, 691: 9, 1385: 10, 2773: 11, 5549: 12}"
491,"{8410: 13, 2102: 11, 262: 8, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 25: 4, 107: 6, 217: 7, 1751: 10, 14023: 13}"
492,"{10820: 13, 5410: 12, 1352: 10, 676: 9, 338: 8, 84: 6, 42: 5, 21: 4, 45: 5, 187: 7, 3023: 11, 6049: 12}"
493,"{14328: 13, 7164: 12, 3582: 11, 13: 3, 29: 4, 61: 5, 251: 7, 505: 8, 1013: 9}"
494,"{6418: 12, 1604: 10, 802: 9, 200: 7, 100: 6, 50: 5, 415: 8, 1667: 10, 3337: 11, 6677: 12}"
495,"{4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 51: 5, 105: 6, 213: 7, 429: 8, 1723: 10, 3449: 11, 6901: 12}"
496,"{10740: 13, 5370: 12, 1342: 10, 20: 4, 10: 3, 5: 2, 13: 3, 119: 6, 967: 9, 7751: 12, 15505: 13}"
497,"{12714: 13, 3178: 11, 794: 9, 198: 7, 24: 4, 12: 3, 27: 4, 231: 7, 465: 8, 3735: 11, 7473: 12, 14949: 13}"
498,"{11312: 13, 5656: 12, 2828: 11, 1414: 10, 176: 7, 88: 6, 44: 5, 45: 5, 93: 6, 189: 7, 763: 9, 1529: 10}"
499,"{4188: 12, 2094: 11, 130: 7, 32: 5, 16: 4, 8: 3, 19: 4, 83: 6, 339: 8, 681: 9, 1365: 10, 2733: 11}"
500,"{6352: 12, 3176: 11, 1588: 10, 794: 9, 198: 7, 49: 5, 101: 6, 205: 7, 413: 8, 3319: 11}"
501,"{16198: 13, 2024: 10, 2025: 10, 4053: 11}"
502,"{11922: 13, 2980: 11, 1490: 10, 372: 8, 186: 7, 46: 5, 5: 2, 223: 7, 899: 9, 7207: 12}"
503,"{8610: 13, 2152: 11, 1076: 10, 538: 9, 134: 7, 16: 4, 8: 3, 4: 2, 5: 2, 223: 7, 449: 8, 901: 9, 1805: 10, 3613: 11, 7229: 12, 14461: 13}"
504,"{14244: 13, 7122: 12, 1780: 10, 890: 9, 222: 7, 13: 3, 29: 4, 247: 7, 497: 8, 997: 9, 7991: 12}"
505,"{4200: 12, 2100: 11, 1050: 10, 262: 8, 32: 5, 16: 4, 17: 4, 75: 6, 153: 7, 619: 9, 4967: 12, 9937: 13}"
506,"{2342: 11, 292: 8, 146: 7, 36: 5, 18: 4, 4: 2, 5: 2, 27: 4, 115: 6, 233: 7, 469: 8, 1883: 10, 7539: 12, 15081: 13}"
507,"{10938: 13, 2734: 11, 170: 7, 42: 5, 21: 4, 735: 9, 1473: 10, 5899: 12, 11801: 13}"
508,"{5186: 12, 1296: 10, 648: 9, 324: 8, 162: 7, 40: 5, 20: 4, 43: 5, 359: 8, 721: 9, 1445: 10}"
509,"{844: 9, 422: 8, 52: 5, 26: 4, 13: 3, 59: 5, 1951: 10, 3905: 11, 7813: 12, 15629: 13}"
510,"{14008: 13, 7004: 12, 3502: 11, 218: 7, 54: 5, 13: 3, 119: 6, 483: 8, 7759: 12, 15521: 13}"
511,"{15880: 13, 7940: 12, 3970: 11, 992: 9, 496: 8, 248: 7, 124: 6, 125: 6, 1015: 9, 8135: 12}"
512,"{10146: 13, 2536: 11, 1268: 10, 634: 9, 158: 7, 4: 2, 5: 2, 13: 3, 239: 7, 963: 9, 1929: 10, 7723: 12}"
513,"{11716: 13, 5858: 12, 1464: 10, 732: 9, 366: 8, 22: 4, 11: 3, 25: 4, 107: 6, 435: 8, 873: 9, 6999: 12, 14001: 13}"
514,"{3086: 11, 192: 7, 96: 6, 48: 5, 24: 4, 25: 4, 431: 8, 6927: 12}"
515,"{13828: 13, 6914: 12, 1728: 10, 864: 9, 432: 8, 216: 7, 108: 6, 54: 5, 13: 3, 29: 4, 123: 6, 3999: 11, 16003: 13}"
516,"{10954: 13, 2738: 11, 684: 9, 342: 8, 42: 5, 43: 5, 359: 8, 1443: 10, 2889: 11, 5781: 12}"
517,"{7020: 12, 3510: 11, 438: 8, 54: 5, 13: 3, 29: 4, 495: 8, 993: 9, 15919: 13}"
518,"{4432: 12, 2216: 11, 1108: 10, 554: 9, 138: 7, 34: 5, 8: 3, 19: 4, 83: 6, 169: 7, 683: 9, 1369: 10, 5483: 12, 10969: 13}"
519,"{3550: 11, 110: 6, 55: 5, 113: 6, 919: 9, 3683: 11, 14739: 13}"
520,"{5270: 12, 658: 9, 164: 7, 82: 6, 20: 4, 175: 7, 353: 8, 2839: 11, 5681: 12}"
521,"{9450: 13, 2362: 11, 590: 9, 36: 5, 18: 4, 9: 3, 21: 4, 183: 7, 369: 8, 1483: 10, 2969: 11}"
522,"{4810: 12, 1202: 10, 300: 8, 150: 7, 18: 4, 4: 2, 5: 2, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 3803: 11, 7609: 12}"
523,"{2154: 11, 538: 9, 134: 7, 16: 4, 17: 4, 37: 5, 77: 6, 157: 7, 635: 9, 1273: 10, 2549: 11, 10203: 13}"
524,"{2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 21: 4, 91: 6, 185: 7, 373: 8, 749: 9, 1501: 10, 3005: 11}"
525,"{12426: 13, 3106: 11, 776: 9, 388: 8, 194: 7, 48: 5, 24: 4, 12: 3, 13: 3, 29: 4, 495: 8, 993: 9, 3979: 11, 7961: 12}"
526,"{6940: 12, 3470: 11, 216: 7, 108: 6, 54: 5, 27: 4, 115: 6, 233: 7, 469: 8, 7535: 12, 15073: 13}"
527,"{10810: 13, 2702: 11, 168: 7, 84: 6, 85: 6, 2783: 11, 5569: 12, 11141: 13}"
528,"{2550: 11, 318: 8, 4: 2, 23: 4, 49: 5, 203: 7, 1639: 10, 13127: 13}"
529,"{15030: 13, 1878: 10, 234: 7, 58: 5, 59: 5, 121: 6, 3935: 11, 15747: 13}"
530,"{14990: 13, 936: 9, 468: 8, 234: 7, 58: 5, 29: 4, 61: 5, 2015: 10, 4033: 11, 8069: 12}"
531,"{8580: 13, 4290: 12, 1072: 10, 536: 9, 268: 8, 134: 7, 16: 4, 8: 3, 4: 2, 5: 2, 13: 3, 119: 6, 241: 7, 7775: 12, 15553: 13}"
532,"{638: 9, 4: 2, 23: 4, 199: 7, 401: 8, 1611: 10, 3225: 11, 6453: 12}"
533,"{3962: 11, 990: 9, 61: 5, 125: 6, 253: 7, 509: 8, 8175: 12}"
534,"{14198: 13, 1774: 10, 110: 6, 13: 3, 59: 5, 243: 7, 979: 9}"
535,"{14566: 13, 1820: 10, 910: 9, 56: 5, 115: 6, 233: 7, 939: 9, 1881: 10, 3765: 11}"
536,"{6084: 12, 3042: 11, 760: 9, 380: 8, 190: 7, 47: 5, 97: 6, 197: 7, 795: 9, 12751: 13}"
537,"{13382: 13, 1672: 10, 836: 9, 418: 8, 104: 6, 52: 5, 26: 4, 111: 6, 451: 8, 905: 9, 1813: 10, 7259: 12, 14521: 13}"
538,"{3606: 11, 450: 8, 112: 6, 113: 6, 229: 7, 923: 9, 3699: 11, 7401: 12, 14805: 13}"
539,"{1318: 10, 164: 7, 82: 6, 20: 4, 21: 4, 91: 6, 185: 7, 747: 9, 1497: 10, 5995: 12, 11993: 13}"
540,"{8582: 13, 1072: 10, 536: 9, 268: 8, 134: 7, 33: 5, 69: 6, 141: 7, 285: 8, 2295: 11}"
541,"{9540: 13, 4770: 12, 1192: 10, 596: 9, 298: 8, 74: 6, 18: 4, 4: 2, 47: 5, 195: 7, 393: 8, 789: 9, 3163: 11, 6329: 12}"
542,"{13894: 13, 1736: 10, 868: 9, 434: 8, 108: 6, 54: 5, 13: 3, 59: 5, 121: 6, 491: 8, 985: 9, 3947: 11}"
543,"{16220: 13, 8110: 12, 506: 8, 507: 8, 1017: 9, 2037: 10, 16311: 13}"
544,"{1538: 10, 384: 8, 192: 7, 96: 6, 48: 5, 99: 6, 807: 9}"
545,"{12612: 13, 6306: 12, 1576: 10, 788: 9, 394: 8, 98: 6, 24: 4, 12: 3, 13: 3, 29: 4, 123: 6, 249: 7, 501: 8, 2011: 10, 8051: 12, 16105: 13}"
546,"{5470: 12, 170: 7, 42: 5, 10: 3, 5: 2, 27: 4, 115: 6, 467: 8, 937: 9, 3755: 11}"
547,"{10618: 13, 2654: 11, 82: 6, 20: 4, 10: 3, 5: 2, 13: 3, 59: 5, 243: 7, 979: 9, 7847: 12, 15697: 13}"
548,"{1666: 10, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 7919: 12}"
549,"{6148: 12, 3074: 11, 768: 9, 384: 8, 192: 7, 96: 6, 97: 6, 395: 8, 3175: 11}"
550,"{6962: 12, 1740: 10, 870: 9, 217: 7, 1751: 10, 7011: 12, 14025: 13}"
551,"{764: 9, 382: 8, 5: 2, 13: 3, 29: 4, 247: 7, 497: 8}"
552,"{11126: 13, 1390: 10, 86: 6, 10: 3, 11: 3, 51: 5, 211: 7, 425: 8, 3415: 11, 13667: 13}"
553,"{8222: 13, 256: 8, 128: 7, 64: 6, 32: 5, 33: 5, 139: 7, 563: 9, 2259: 11, 4521: 12, 9045: 13}"
554,"{10178: 13, 2544: 11, 1272: 10, 636: 9, 318: 8, 4: 2, 5: 2, 13: 3, 29: 4, 123: 6, 999: 9, 8007: 12}"
555,"{6906: 12, 1726: 10, 215: 7, 433: 8}"
556,"{7808: 12, 3904: 11, 1952: 10, 976: 9, 488: 8, 244: 7, 122: 6, 247: 7, 995: 9, 1993: 10}"
557,"{1712: 10, 856: 9, 428: 8, 214: 7, 215: 7, 867: 9, 3475: 11, 13907: 13}"
558,"{15600: 13, 7800: 12, 3900: 11, 1950: 10, 121: 6, 245: 7, 1975: 10, 3953: 11, 7909: 12, 15821: 13}"
559,"{1578: 10, 394: 8, 98: 6, 24: 4, 12: 3, 27: 4, 57: 5, 117: 6, 475: 8, 7631: 12}"
560,"{3616: 11, 1808: 10, 904: 9, 452: 8, 226: 7, 56: 5, 28: 4, 119: 6, 241: 7, 485: 8, 3895: 11, 7793: 12}"
561,"{10678: 13, 1334: 10, 166: 7, 20: 4, 10: 3, 95: 6, 193: 7, 389: 8, 1563: 10, 12519: 13}"
562,"{3448: 11, 1724: 10, 862: 9, 26: 4, 13: 3, 29: 4, 123: 6, 1999: 10}"
563,"{7148: 12, 3574: 11, 446: 8, 13: 3, 29: 4, 61: 5, 125: 6, 253: 7, 509: 8, 2043: 10, 4089: 11}"
564,"{12846: 13, 802: 9, 200: 7, 100: 6, 101: 6, 205: 7, 413: 8, 829: 9, 1661: 10, 3325: 11, 13307: 13}"
565,"{12626: 13, 3156: 11, 1578: 10, 394: 8, 98: 6, 24: 4, 12: 3, 447: 8, 897: 9, 3595: 11, 7193: 12, 14389: 13}"
566,"{11998: 13, 374: 8, 46: 5, 11: 3, 51: 5, 211: 7, 425: 8, 853: 9, 1709: 10, 6843: 12, 13689: 13}"
567,"{11114: 13, 2778: 11, 694: 9, 86: 6, 21: 4, 45: 5, 93: 6, 1519: 10, 3041: 11, 6085: 12, 12173: 13}"
568,"{4744: 12, 2372: 11, 1186: 10, 296: 8, 148: 7, 74: 6, 18: 4, 4: 2, 23: 4, 399: 8, 3207: 11}"
569,"{46: 5, 5: 2, 13: 3, 119: 6, 241: 7, 7775: 12, 15553: 13}"
570,"{12884: 13, 6442: 12, 1610: 10, 402: 8, 100: 6, 50: 5, 12: 3, 1791: 10, 7171: 12}"
571,"{14580: 13, 7290: 12, 1822: 10, 56: 5, 28: 4, 119: 6, 241: 7, 485: 8, 1947: 10, 3897: 11, 15595: 13}"
572,"{1006: 9, 125: 6, 253: 7, 509: 8, 8175: 12}"
573,"{6718: 12, 104: 6, 423: 8, 849: 9, 1701: 10, 13623: 13}"
574,"{12470: 13, 1558: 10, 194: 7, 48: 5, 199: 7, 401: 8, 805: 9, 3227: 11, 6457: 12, 12917: 13}"
575,"{1380: 10, 690: 9, 172: 7, 86: 6, 10: 3, 11: 3, 51: 5, 423: 8, 1699: 10, 6803: 12}"
576,"{86: 6, 10: 3, 767: 9, 1537: 10, 12311: 13}"
577,"{980: 9, 490: 8, 122: 6, 61: 5, 251: 7, 1011: 9, 8103: 12}"
578,"{13078: 13, 3269: 11}"
579,"{14530: 13, 3632: 11, 1816: 10, 908: 9, 454: 8, 56: 5, 28: 4, 29: 4, 495: 8, 3975: 11}"
580,"{48: 5, 24: 4, 12: 3, 55: 5, 455: 8, 913: 9, 7319: 12}"
581,"{1050: 10, 262: 8, 32: 5, 16: 4, 8: 3, 159: 7, 2575: 11, 10307: 13}"
582,"{13116: 13, 6558: 12, 204: 7, 102: 6, 12: 3, 27: 4, 231: 7, 465: 8, 1867: 10, 7475: 12}"
583,"{14174: 13, 442: 8, 110: 6, 13: 3, 29: 4, 123: 6, 249: 7, 1003: 9, 2009: 10, 4021: 11, 8045: 12}"
584,"{12914: 13, 3228: 11, 1614: 10, 100: 6, 50: 5, 12: 3, 13: 3, 29: 4, 123: 6, 249: 7, 1003: 9, 2009: 10}"
585,"{12340: 13, 6170: 12, 1542: 10, 192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 13: 3, 29: 4, 61: 5, 251: 7, 4047: 11, 8097: 12, 16197: 13}"
