462,"{'41013': 12, '1025': 9, '10213': 10, '125': 6, '1213': 7, '2792': 11, '2746': 10, '275': 7, '2713': 8, '27119': 11, '27241': 12, '5746': 11, '575': 8, '5713': 9, '57119': 12, '2355': 10, '23513': 11, '4735': 11, '47313': 12, '9495': 12}"
463,{'204513': 14}
464,{}
465,"{'11824': 13, '11825': 13, '364': 8, '365': 8, '188': 8, '184': 7, '185': 7, '48': 6, '44': 5, '45': 5, '455': 8, '4113': 9, '118': 7, '114': 6, '115': 6, '1155': 9, '11113': 10, '11229': 11, '207113': 14, '4178': 12, '417229': 16, '837113': 16, '1677113': 17}"
466,"{'7284': 12, '1824': 10, '18211': 11, '22312': 13, '224': 7, '2211': 8, '114': 6, '1111': 7, '1125': 8, '1153': 9, '11219': 11, '11883': 13, '514': 8, '1054': 9, '2134': 10, '4294': 11}"
467,"{'2229': 9, '22123': 11, '22249': 12, '529': 7, '5123': 9, '5249': 10, '2729': 9, '27249': 12, '271003': 14, '5729': 10, '57123': 12, '11729': 11, '47529': 13}"
468,"{'12145': 13, '188': 8, '184': 7, '185': 7, '432': 8, '416': 7, '48': 6, '44': 5, '45': 5, '413': 6, '429': 7, '461': 8, '4125': 9, '4507': 11, '5258': 11, '564': 9, '532': 8, '516': 7, '58': 6, '54': 5, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5507': 11, '51017': 12, '27258': 13, '2764': 11, '2732': 10, '274': 7, '275': 7, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '574': 8, '575': 8, '5713': 9, '5729': 10, '5761': 11, '1175': 9, '11713': 10, '11729': 11, '2375': 10, '23713': 11, '23729': 12, '47729': 13, '95713': 13, '19175': 13}"
469,"{'100613': 13, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
470,"{'28682': 15, '28620': 13, '28611': 12, '8660': 13, '8330': 12, '882': 10, '820': 8, '811': 7, '825': 8, '911': 7, '925': 8, '953': 9, '9109': 10, '9221': 11, '4311': 9}"
471,"{'7964': 12, '159736': 16, '15974': 13}"
472,"{'6765': 12, '3385': 11, '845': 9, '425': 8, '4213': 9, '1010': 7, '105': 6, '1013': 7, '5350': 11, '510': 6, '55': 5, '513': 6, '2710': 8, '275': 7, '2713': 8, '27239': 12, '27481': 13, '92913': 13, '186110': 14}"
473,"{'25508': 13, '107508': 15}"
474,{}
475,{}
476,"{'104125': 13, '52253': 13, '26120': 11, '26253': 12, '55240': 13, '55120': 12, '113480': 15, '11361': 12, '113125': 13, '22961': 13, '229125': 14}"
477,"{'8156': 11, '839': 9, '8163': 11, '8329': 12, '4156': 10, '478': 9, '439': 8}"
478,"{'16420': 13, '16105': 11, '8420': 12, '8210': 11, '8105': 10, '8213': 11, '8429': 12, '4210': 10, '4105': 9, '4213': 10, '4429': 11, '4861': 12, '5213': 10}"
479,"{'188248': 15, '94124': 13, '94125': 13, '191125': 14}"
480,{}
481,{'5994': 12}
482,{}
483,"{'118224': 15, '36794': 15, '36198': 13, '3624': 10, '3612': 9, '1824': 9, '1812': 8, '4794': 12, '4198': 10, '424': 7, '412': 6, '413': 6, '429': 7, '4247': 10, '11198': 11, '1124': 8, '1112': 7, '1113': 7, '1129': 8, '11247': 11, '11497': 12, '11997': 13, '5113': 9, '10513': 10}"
484,"{'1582180': 18, '9890': 13, '9823': 11, '49720': 15, '49360': 14, '49180': 13, '4922': 10, '4923': 10}"
485,"{'27119': 11, '27241': 12, '57119': 12}"
486,"{'21509': 13, '211021': 14}"
487,"{'12932': 13, '12466': 12, '1259': 9, '13116': 10, '1358': 9, '1359': 9, '29932': 14, '29466': 13, '29116': 11, '2958': 10, '2959': 10, '29487': 13, '61932': 15, '61466': 14, '61116': 12, '6158': 11, '125932': 16, '12558': 12, '253116': 14, '25358': 13, '509116': 15, '50958': 14, '102158': 15}"
488,{}
489,"{'10413': 10, '104125': 13, '5213': 9, '52507': 14, '2626': 9, '2613': 8, '2629': 9, '11126': 11, '11113': 10, '11129': 11, '22526': 12}"
490,"{'4785': 11, '47813': 12, '595': 8, '5913': 9, '5959': 11, '59121': 12, '2435': 10, '24313': 11, '24359': 13, '48913': 12}"
491,"{'9545': 12, '95413': 13, '2385': 10, '23813': 11, '23829': 12, '295': 7, '2913': 8, '2929': 9, '49513': 12}"
492,{}
493,"{'97413': 13, '605': 8, '6013': 9, '6113': 9, '12513': 10, '25313': 11, '50913': 12}"
494,{}
495,{'200913': 14}
496,"{'38261': 14, '382125': 15, '4761': 11, '47125': 12}"
497,{}
498,{}
499,"{'6945': 12, '865': 9, '8613': 10, '1094': 10, '105': 6, '1013': 7, '1029': 8, '1061': 9, '10125': 10, '10253': 11, '101019': 13, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5253': 10, '2794': 11, '275': 7, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '23194': 14, '2315': 10, '23113': 11, '23161': 13, '9315': 12}"
500,"{'3704': 11, '37013': 12, '924': 9, '9213': 10, '464': 8, '465': 8, '4613': 9, '4629': 10, '234': 7, '235': 7, '2313': 8, '2329': 9, '994': 9, '995': 9, '9913': 10, '9929': 11, '4034': 11, '40313': 12, '8094': 12, '16214': 13}"
501,"{'13120': 10, '13121': 10, '59120': 12, '59121': 12, '121120': 13}"
502,"{'90012': 13, '45012': 12, '11212': 10, '112223': 14}"
503,"{'4125': 9, '4253': 10, '47125': 12}"
504,"{'376123': 15, '18860': 13, '188123': 14, '94499': 15, '1160': 9, '11123': 10, '11499': 12}"
505,"{'42218': 13, '524': 8, '264': 7}"
506,{}
507,{}
508,"{'5805': 12, '2904': 11, '2905': 11, '724': 9, '725': 9, '364': 8, '365': 8, '188': 8, '184': 7, '185': 7, '19140': 12, '1970': 11, '198': 8, '195': 7, '418': 9, '415': 8, '858': 10, '855': 9, '1738': 11, '1735': 10, '17313': 11, '3498': 12, '3495': 11, '34913': 12, '7018': 13, '70113': 13, '14058': 14}"
509,{}
510,"{'16948': 14, '5216': 10, '528': 9, '524': 8, '5213': 9, '26258': 13, '2664': 11, '2632': 10, '2616': 9, '264': 7, '265': 7, '2613': 8, '2629': 9, '13258': 12, '1364': 10, '1332': 9, '134': 6, '135': 6, '1313': 7, '1329': 8, '23913': 11, '23929': 12, '48113': 12}"
511,"{'4428': 11, '4214': 10, '426': 7, '413': 6, '429': 7, '461': 8, '11428': 12, '1126': 8, '1113': 7, '1129': 8, '1161': 9, '11251': 11, '11505': 12, '111013': 13, '5113': 9, '51505': 14, '10513': 10}"
512,"{'120120': 13, '60482': 14, '60120': 12}"
513,"{'89210': 13, '44620': 13, '44610': 12, '5510': 9, '22710': 11, '22723': 12, '45710': 12, '45723': 13}"
514,{}
515,{}
516,"{'6425': 12, '1605': 10, '805': 9, '405': 8, '205': 7, '2013': 8, '1040': 9, '1020': 8, '1010': 7, '105': 6, '1013': 7, '1029': 8, '1061': 9, '10125': 10, '10253': 11, '2310': 8, '235': 7, '2313': 8, '2329': 9, '2361': 10, '23125': 11, '9910': 10, '995': 9, '9913': 10, '9929': 11, '9961': 12, '80710': 13}"
517,"{'564': 8, '5611': 9, '284': 7, '2811': 8}"
518,{}
519,"{'17864': 13, '4464': 11, '134': 6, '1347': 9}"
520,{}
521,"{'43610': 12, '436231': 16, '436465': 17, '5486': 12, '5410': 9, '545': 8, '54465': 14, '54933': 15, '1310': 7, '135': 6, '1327': 8, '595': 8, '5927': 10, '59231': 13, '59465': 14, '59933': 15, '1215': 9, '12127': 11, '121465': 15, '121933': 16, '2455': 10, '24527': 12, '245231': 15, '245465': 16, '49327': 13, '493231': 16, '493465': 17, '98927': 14}"
522,"{'7948': 13, '1988': 11, '1984': 10, '1985': 10, '19813': 11, '248': 8, '244': 7, '245': 7, '2413': 8, '20713': 11, '4178': 12, '41713': 12, '83713': 13}"
523,"{'2945': 11, '365': 8, '185': 7, '95': 6, '913': 7, '435': 8, '4313': 9, '17913': 11}"
524,"{'40226': 13, '40213': 12, '40229': 13, '40261': 14, '10026': 11, '10013': 10, '5026': 10, '5013': 9, '5029': 10, '5061': 11, '1226': 8, '1213': 7, '1229': 8, '12125': 10, '12507': 12, '11126': 11, '11113': 10, '11129': 11}"
525,"{'22246': 12, '2261': 10, '22125': 11, '22507': 13, '11246': 11, '1161': 9, '11125': 10, '25125': 11, '25507': 13}"
526,"{'4884': 12, '4442': 11, '4110': 9, '413': 6, '429': 7, '461': 8, '4125': 9, '4253': 10, '4509': 11, '41021': 12, '11442': 12, '11110': 10, '1113': 7, '1129': 8, '1161': 9, '11125': 10, '2513': 8, '25125': 11, '25253': 12, '43113': 12, '865253': 17}"
527,"{'4998': 12, '4999': 12}"
528,"{'3024': 11, '3025': 11, '374': 8, '375': 8, '3115': 11, '6255': 12, '12535': 13}"
529,"{'14020': 12, '14010': 11, '1405': 10, '7040': 12, '7020': 11, '7010': 10, '705': 9, '880': 10, '840': 9, '820': 8, '85': 6, '480': 9, '440': 8, '420': 7, '410': 6, '45': 5, '413': 6, '5646': 12, '580': 9, '540': 8, '520': 7, '510': 6, '55': 5, '513': 6, '559': 8, '5121': 9, '5245': 10, '5987': 12, '1310': 7, '135': 6, '1313': 7, '1359': 9, '13121': 10, '295': 7, '2913': 8, '2959': 10, '29121': 11, '6113': 9, '12513': 10, '25313': 11, '101913': 13, '204113': 14}"
530,"{'86844': 15, '43444': 14, '43413': 12, '10844': 12, '10813': 10, '54352': 14, '54176': 13, '5488': 12, '5444': 11, '5422': 10, '545': 8, '5413': 9, '5429': 10, '4475': 11}"
531,"{'4864': 12, '4432': 11, '4216': 10, '4108': 9, '454': 8, '413': 6, '429': 7, '461': 8, '4125': 9, '4253': 10, '5216': 10, '5108': 9, '554': 8, '513': 6, '529': 7, '561': 8, '5125': 9, '5253': 10, '1354': 9, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '11913': 10, '11929': 11, '24113': 11, '24129': 12, '48513': 12, '48529': 13, '973216': 17, '97313': 13, '194913': 14, '194929': 15}"
532,"{'70627': 14, '17627': 12, '8826': 11, '8827': 11, '4427': 10, '2226': 9, '2227': 9, '5840': 12, '552': 8, '526': 7, '527': 7, '5115': 9, '2726': 9, '2727': 9}"
533,"{'545': 8, '5413': 9, '13376': 12, '13188': 11, '1394': 10, '135': 6, '1313': 7, '13119': 10, '11913': 10, '96713': 13}"
534,{}
535,"{'23213': 11, '11613': 10, '116119': 13, '5813': 9, '58119': 12, '5913': 9, '12113': 10, '121119': 13, '121483': 15, '24513': 11, '49313': 12, '98913': 13}"
536,"{'29958': 14, '2929': 9}"
537,"{'42610': 12, '10610': 10, '10627': 11, '26168': 12, '2684': 11, '2642': 10, '2610': 8, '265': 7, '2627': 9, '5510': 9, '555': 8, '5527': 10, '11310': 10, '1135': 9, '11327': 11}"
538,"{'4785': 11, '47813': 12, '23913': 11, '23929': 12, '96313': 13}"
539,"{'7811': 10, '15911': 11, '32111': 12}"
540,{}
541,"{'130216': 15, '13025': 13, '16216': 12, '1628': 11, '1625': 10, '4016': 10, '408': 9, '405': 8, '418': 9, '415': 8, '858': 10, '855': 9}"
542,{}
543,"{'26242': 12, '13979': 13, '29970': 14, '29242': 12, '29243': 12}"
544,"{'5412': 11, '5206': 10, '525': 7, '553': 8, '5219': 10, '5883': 12, '1325': 8, '13219': 11, '13883': 13, '2925': 9, '2953': 10, '29883': 14}"
545,{}
546,"{'88659': 15, '11159': 12}"
547,"{'2804': 11, '2805': 11, '1404': 10, '1405': 10, '704': 9, '705': 9, '88': 7, '84': 6, '85': 6, '466': 9, '416': 7, '48': 6, '44': 5, '45': 5, '413': 6, '429': 7, '461': 8, '4125': 9, '4253': 10, '5266': 11, '566': 9, '516': 7, '58': 6, '54': 5, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5253': 10, '4475': 11}"
548,"{'22029': 12, '11013': 10, '13444': 12, '1313': 7, '1329': 8, '1361': 9, '13125': 10}"
549,{}
550,{}
551,"{'12413': 10, '12513': 10, '25313': 11, '50913': 12, '102113': 13, '204513': 14}"
552,"{'83227': 14, '41627': 13, '2088': 11, '20827': 12, '1048': 10, '1044': 9, '10427': 11, '5234': 11, '528': 9, '524': 8, '5227': 10, '2634': 10, '264': 7, '265': 7, '2627': 9, '2657': 10, '134': 6, '135': 6, '1327': 8, '1357': 9, '295': 7, '2927': 9, '2957': 10, '6127': 10, '6157': 11, '12527': 11, '12557': 12, '25327': 12, '25357': 13, '50927': 13, '50957': 14}"
553,"{'137411': 14, '4211': 9, '42103': 12, '10642': 13, '10160': 11, '1080': 10, '1040': 9, '1020': 8, '1010': 7, '1011': 7, '4710': 9, '4711': 9, '47209': 13, '9710': 10, '9711': 10, '79310': 13}"
554,"{'57246': 13, '57247': 13}"
555,"{'432': 8, '416': 7, '471': 9, '4145': 10, '5258': 11, '564': 9, '532': 8, '516': 7, '571': 9, '5145': 10, '5587': 12, '27258': 13, '2764': 11, '2732': 10}"
556,"{'38860': 14, '77960': 15}"
557,"{'952121': 16, '4765': 11, '47613': 12, '47759': 14, '95713': 13, '19175': 13}"
558,"{'10122': 10, '1061': 9, '10125': 10, '10253': 11, '23488': 13, '23244': 12, '23122': 11, '2361': 10, '23125': 11, '199122': 14, '40161': 14, '80561': 15}"
559,{}
560,"{'5710': 9, '5723': 10, '5799': 12, '57201': 13, '57405': 14}"
561,"{'4585': 11, '114113': 13, '2822': 9, '285': 7, '2855': 10, '28113': 11, '295': 7, '2955': 10, '29113': 11, '29229': 12, '123113': 13, '123229': 14, '249229': 15, '1005113': 16, '1005229': 17, '2013229': 18}"
562,"{'9874': 13, '9218': 11, '954': 9, '927': 8, '17554': 13, '17527': 12, '35327': 13}"
563,{}
564,{}
565,"{'104125': 13, '105507': 15}"
566,{}
567,{'231123': 14}
568,{}
569,{}
570,{}
571,"{'1154': 9, '11547': 12, '23347': 13, '233397': 16, '46947': 14, '46997': 15, '94147': 15, '188547': 16}"
572,"{'91057': 15, '565': 8, '5627': 10, '5657': 11, '28190': 12, '285': 7, '2827': 9, '2857': 10, '295': 7, '2927': 9, '2957': 10, '6127': 10, '6157': 11, '12527': 11, '12557': 12, '125943': 16, '25327': 12, '25357': 13, '101927': 14, '204157': 16}"
573,"{'6788': 13, '848': 10, '428': 9, '429': 9, '2166': 11, '2116': 9, '218': 8, '219': 8, '458': 9, '459': 9, '4521': 10, '4545': 11, '938': 10, '939': 10, '9321': 11, '75921': 14}"
574,"{'6125': 12, '3065': 11, '765': 9, '385': 8, '4742': 12, '446': 8, '45': 5, '413': 6, '1146': 9, '115': 6, '1113': 7, '5113': 9, '10513': 10, '172113': 14}"
575,{}
576,"{'5829': 10, '23929': 12}"
577,"{'432': 8, '433': 8, '4279': 11}"
578,"{'5598': 12, '574': 9, '5303': 11}"
579,"{'4644': 11, '4645': 11, '46413': 12, '464123': 15, '2325': 10, '23213': 11, '1165': 9, '11613': 10, '11629': 11, '47113': 12}"
580,"{'474': 9, '418': 7, '419': 7, '483': 9, '4169': 10, '574': 9, '518': 7, '519': 7, '583': 9, '5341': 11}"
581,{}
582,"{'133438': 16, '13345': 13, '166154': 15, '16638': 13, '1665': 10, '2038': 10, '204': 7, '205': 7, '2013': 8, '21308': 13, '21154': 12, '2138': 10, '214': 7, '215': 7, '2113': 8, '45154': 13, '4538': 11, '454': 8, '455': 8, '4513': 9, '1874': 10, '18713': 11, '3774': 11, '37713': 12, '7575': 12, '75713': 13}"
583,{}
584,{'212507': 16}
585,"{'436231': 16, '5426': 10, '2726': 9, '2727': 9, '23327': 12}"
586,"{'5544': 12, '55423': 14, '1384': 10, '13823': 12, '13849': 13, '138101': 14, '138413': 16, '344': 8, '3423': 10, '838': 9, '84': 6, '823': 8, '849': 9, '8101': 10, '8205': 11, '8413': 12, '4308': 11, '4154': 10, '438': 8, '44': 5, '423': 7, '449': 8, '4101': 9, '4205': 10, '4413': 11, '474': 8, '4723': 10, '4749': 11, '47205': 13, '974': 9, '97205': 14, '97413': 15}"
587,{'2264': 10}
588,"{'137012': 14, '34250': 14, '34212': 12, '4250': 11, '4212': 9, '42111': 12, '1012': 7, '10111': 10, '10225': 11, '11400': 12, '11200': 11, '1150': 9, '1112': 7, '11111': 10, '11225': 11, '11907': 13}"
589,{}
590,"{'5121': 9, '5245': 10, '5987': 12}"
591,"{'4248': 10, '4124': 9, '4125': 9, '4253': 10, '11248': 11, '11124': 10, '11125': 10, '51125': 12, '105253': 14}"
592,{'72719': 14}
593,"{'4104': 11, '41013': 12, '410121': 15, '1024': 9, '1025': 9, '10213': 10, '124': 6, '125': 6, '1213': 7, '1259': 9, '274': 7, '275': 7, '2713': 8, '2759': 10, '574': 8, '575': 8, '5713': 9, '5759': 11}"
594,"{'4878': 12, '454': 8, '413': 6, '429': 7, '461': 8, '4125': 9, '4253': 10, '41019': 12, '5878': 12, '554': 8, '513': 6, '529': 7, '561': 8, '5125': 9, '5253': 10, '1354': 9, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '2954': 10, '2913': 8, '2929': 9, '24713': 11, '49713': 12}"
595,"{'41613': 12, '20813': 11, '10413': 10, '5213': 9, '2626': 9, '2613': 8, '2659': 10, '13104': 10, '1352': 9, '1326': 8, '1313': 7, '1359': 9, '13121': 10, '2952': 10, '2926': 9, '2913': 8, '2959': 10, '29121': 11, '24713': 11, '49713': 12, '99713': 13}"
596,"{'203057': 16, '25327': 12, '25357': 13, '50927': 13, '50957': 14, '1021235': 17, '2045235': 18}"
597,"{'1060': 9, '1061': 9, '10125': 10, '10507': 12, '1160': 9, '1161': 9, '11125': 10}"
598,"{'99813': 13, '12413': 10, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
599,"{'430253': 16, '26253': 12, '13124': 10, '13125': 10}"
600,"{'37413': 12, '465': 8, '4613': 9, '4629': 10, '4661': 11, '46125': 12, '235': 7, '2313': 8, '2329': 9, '2361': 10, '23125': 11, '995': 9, '9913': 10, '9929': 11, '9961': 12}"
601,{}
602,{}
603,{}
604,"{'5982': 12, '5122': 9, '5123': 9, '57122': 12, '57123': 12}"
605,"{'11245': 12, '5693': 12, '56189': 13}"
606,{}
607,"{'45507': 14, '9360': 12, '9361': 12, '93507': 15}"
608,"{'2925': 9, '2953': 10}"
609,"{'374': 8, '375': 8, '1554': 10, '1555': 10, '3135': 11}"
610,"{'83613': 13, '4188': 12, '41813': 12, '1048': 10, '1044': 9, '10413': 10, '104125': 13, '5216': 10, '528': 9, '524': 8, '5213': 9, '52253': 13, '26266': 13, '2666': 11, '2616': 9, '264': 7, '265': 7, '2613': 8, '2629': 9, '26253': 12, '274': 7, '275': 7, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '574': 8, '575': 8, '5713': 9, '5729': 10, '5761': 11, '47113': 12, '94513': 13, '189313': 14}"
611,"{'41029': 13, '41061': 14, '10261': 12, '12464': 12, '12232': 11, '1229': 8, '12125': 10, '12507': 12, '13116': 10, '1358': 9, '1329': 8, '1361': 9, '13125': 10, '29928': 14, '29464': 13, '29232': 12, '29116': 11, '2958': 10, '2929': 9, '61928': 15, '61464': 14, '61232': 13, '61116': 12, '6158': 11, '125928': 16, '125464': 15, '125232': 14, '12558': 12, '253464': 16, '253116': 14, '25358': 13, '509116': 15, '50958': 14, '102158': 15}"
612,"{'78612': 13, '78629': 14, '19613': 11, '19629': 12, '9812': 10, '9813': 10, '9829': 11, '2412': 8, '2413': 8, '2429': 9, '24123': 11, '1212': 7, '1213': 7, '1229': 8, '13780': 13, '13390': 12, '1348': 9, '1324': 8, '1312': 7, '1313': 7, '1329': 8, '13123': 10, '5912': 9, '5913': 9, '5929': 10, '24312': 11, '24313': 11, '24329': 12, '48913': 12, '98113': 13}"
613,"{'138418': 16, '34418': 14, '34104': 12, '3452': 11, '17104': 11, '1752': 10, '3752': 11}"
614,{'27234': 12}
615,"{'5466': 11, '111116': 13}"
616,"{'80813': 13, '20212': 11, '20213': 11, '10112': 10, '10113': 10, '20513': 11, '82712': 13, '165713': 14}"
617,{}
618,"{'22286': 14, '22210': 11, '2225': 10, '22213': 11, '5510': 9, '555': 8, '5513': 9, '55481': 14, '11310': 10, '1135': 9, '11313': 10, '113239': 14}"
619,"{'4238': 11, '424': 8, '425': 8, '4213': 9, '10612': 13, '10306': 12, '1076': 10, '1038': 9, '104': 6, '105': 6, '1013': 7, '1029': 8, '10247': 11, '955': 9, '9513': 10, '9529': 11, '3875': 11, '38729': 13, '7774': 12, '7775': 12, '155729': 15}"
620,"{'35866': 15, '35816': 13, '3588': 12, '3584': 11, '35827': 13, '4466': 12, '4416': 10, '448': 9, '444': 8, '445': 8, '4427': 10, '228': 8, '224': 7, '225': 7, '2227': 9, '76727': 14}"
621,"{'4428': 11, '4214': 10, '426': 7, '413': 6, '5428': 11, '526': 7, '513': 6, '2726': 9, '2713': 8, '5713': 9}"
622,"{'1504': 10, '1505': 10, '374': 8, '375': 8, '774': 9, '775': 9}"
623,"{'67226': 14, '33626': 13, '16826': 12, '8426': 11, '4226': 10, '4213': 9, '1026': 8, '1013': 7, '1029': 8, '1061': 9, '10125': 10, '10507': 12, '5106': 9, '526': 7, '513': 6, '529': 7, '561': 8, '5125': 9, '5507': 11, '13106': 10, '1326': 8, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '23913': 11, '23929': 12, '96313': 13}"
624,"{'13472': 12, '13239': 11}"
625,{}
626,{'75860': 15}
627,"{'4008': 12, '40021': 13, '20021': 12, '1008': 10, '10021': 11, '508': 9, '5021': 10, '518': 9, '5121': 10, '1058': 10, '10521': 11, '2138': 11, '2139': 11, '21321': 12, '4298': 12, '42921': 13, '86116': 14, '172516': 15}"
628,{}
629,"{'189412': 14, '23612': 11, '23657': 13, '236117': 14, '11812': 10, '11827': 11, '11857': 12, '2912': 8, '2927': 9, '2957': 10, '29117': 11, '29237': 12, '29477': 13, '29957': 14, '291917': 15, '6127': 10, '6157': 11, '61117': 12, '12527': 11, '12557': 12, '125117': 13, '25327': 12, '25357': 13, '253117': 14, '50927': 13, '50957': 14, '509117': 15, '1021117': 16, '2045117': 17}"
630,"{'183029': 15, '228116': 14, '22861': 13, '2281009': 17, '114116': 13, '11461': 12, '114503': 15, '115116': 13, '11561': 12, '233116': 14, '23329': 12, '469116': 15}"
631,"{'11413': 10, '11513': 10, '46713': 12, '467119': 15, '187713': 14}"
632,"{'94413': 13, '4725': 11, '47213': 12, '2365': 10, '23613': 11, '236121': 14}"
633,"{'460': 8, '4247': 10, '5120': 9, '560': 8, '5247': 10, '55240': 13, '55120': 12}"
634,"{'316208': 16, '316104': 15, '158208': 15, '158104': 14, '4104': 9, '452': 8, '426': 7, '413': 6, '429': 7, '461': 8, '4125': 9, '4507': 11, '23104': 11, '2352': 10, '2326': 9, '2313': 8, '2329': 9, '2361': 10, '23125': 11, '9926': 11, '9913': 10, '9929': 11, '9961': 12, '40313': 12}"
635,{}
636,"{'24458': 13, '24114': 11, '12458': 12, '12114': 10, '12115': 10, '27233': 12, '27939': 14}"
637,{'5453': 11}
638,"{'8388': 13, '1048': 10, '1058': 10, '2138': 11, '21319': 12, '4298': 12, '861142': 17, '1725142': 18}"
639,"{'1225': 9, '12213': 10, '6113': 9, '12513': 10, '25313': 11, '50913': 12}"
640,{}
641,{}
642,"{'34218': 13, '4218': 10, '424': 8, '1018': 8, '104': 6, '1047': 9, '10197': 11, '10397': 12, '51214': 13, '518': 7, '54': 5, '547': 8, '597': 9, '5397': 11, '5797': 12, '134': 6, '1347': 9, '1397': 10, '13197': 11, '13397': 12}"
643,"{'2412': 8, '2413': 8, '2429': 9, '2461': 10, '1212': 7, '1213': 7, '1229': 8, '12125': 10, '12507': 12, '2712': 8, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '23113': 11, '23161': 13}"
644,"{'10865': 13, '1622': 9, '165': 7, '85': 6, '4366': 11, '422': 7, '45': 5, '413': 6, '429': 7, '4247': 10, '955': 9, '9513': 10, '9529': 11, '1935': 10, '19329': 12, '3895': 11, '38929': 13, '7815': 12, '78113': 13, '156513': 14, '156529': 15}"
645,{}
646,"{'44228': 13, '22912': 14, '22456': 13, '23912': 14, '23228': 12, '23121': 11, '23245': 12, '99228': 14, '99114': 13, '99121': 13, '403114': 15}"
647,{}
648,"{'5534': 12, '5133': 10, '5269': 11, '5541': 12}"
649,"{'41060': 14, '41061': 14, '10261': 12, '12242': 11, '12125': 10, '12253': 11, '2761': 10, '27125': 11, '5760': 11, '5761': 11, '11760': 12, '47560': 14}"
650,"{'15748': 14, '1968': 11, '1964': 10, '19613': 11, '988': 10, '984': 9, '985': 9, '9813': 10, '248': 8, '244': 7, '245': 7, '2413': 8, '12142': 11, '128': 7, '124': 6, '125': 6, '1213': 7, '134': 6, '135': 6, '1313': 7, '13119': 10, '295': 7, '2913': 8, '29119': 11, '29967': 14, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
651,"{'6365': 12, '3185': 11, '4184': 10, '446': 8, '45': 5, '427': 7, '5368': 11, '546': 8, '55': 5, '527': 7, '2792': 11, '2746': 10, '275': 7, '2727': 9, '11546': 12, '1155': 9, '2335': 10, '23327': 12, '4695': 11, '9415': 12}"
652,"{'10151': 11, '10305': 12, '10613': 13, '570': 9, '517': 7, '5151': 10, '5613': 12}"
653,"{'10784': 13, '1344': 10, '13411': 11, '164': 7, '1611': 8, '16103': 11, '16419': 13, '16841': 14, '818': 8, '84': 6, '811': 7, '8103': 10, '8419': 12, '8841': 13, '4294': 11, '436': 8, '418': 7, '44': 5, '411': 6, '4103': 9, '5294': 11, '536': 8, '518': 7, '54': 5, '511': 6, '5419': 11, '134': 6, '1311': 7}"
654,"{'91210': 13, '45610': 12, '4565': 11, '456239': 16, '22810': 11, '2285': 10, '22813': 11, '11413': 10, '11510': 10, '1155': 9, '11513': 10, '4675': 11, '46713': 12, '467239': 16, '9375': 12}"
655,"{'9812': 10, '9827': 11, '2412': 8, '2427': 9, '2527': 9, '86327': 14}"
656,"{'585': 8, '5813': 9}"
657,{}
658,"{'5744': 12, '5745': 12, '838': 9, '84': 6, '85': 6, '4610': 12, '4152': 10, '476': 9, '438': 8, '44': 5, '45': 5, '413': 6, '474': 8, '475': 8, '4713': 9, '1954': 10, '1955': 10, '19513': 11, '3934': 11, '78913': 13}"
659,"{'2761': 10, '27125': 11, '46361': 14}"
660,"{'559': 8, '5243': 10, '5489': 11, '2759': 10, '93559': 15}"
661,{}
662,"{'41055': 14, '102222': 14, '10255': 12, '102227': 14, '51227': 13}"
663,"{'13345': 13, '1665': 10, '205': 7, '2013': 8, '2110': 8, '215': 7, '2113': 8, '4582': 12, '4520': 10, '4510': 9, '455': 8, '4513': 9, '9320': 11, '9310': 10, '935': 9, '9313': 10, '18920': 12, '18910': 11, '18913': 11}"
664,{}
665,{}
666,"{'29482': 13, '29120': 11, '2960': 10}"
667,"{'1409': 11, '709': 10, '88': 7, '89': 7, '1970': 11, '198': 8, '418': 9, '858': 10, '1738': 11, '3498': 12}"
668,"{'10465': 13, '1304': 10, '1305': 10, '324': 8, '325': 8, '164': 7, '165': 7, '838': 9, '84': 6, '85': 6, '4614': 12, '476': 9, '438': 8, '44': 5, '45': 5, '413': 6, '576': 9, '538': 8, '54': 5, '55': 5, '513': 6, '554': 8, '555': 8, '5513': 9, '91113': 13}"
669,"{'22228': 12, '1328': 8, '1329': 8, '1361': 9, '13125': 10, '29228': 12, '29114': 11, '2928': 9, '2929': 9, '61228': 13, '61114': 12, '6128': 10, '251114': 14, '25128': 12}"
670,"{'5661': 11, '56125': 12, '2860': 10, '2861': 10, '11960': 12, '483242': 16}"
671,"{'91429': 14, '114499': 15, '2829': 9, '28123': 11, '29238': 12, '2929': 9}"
672,"{'8161': 11, '4160': 10, '4161': 10}"
